,year,team_id,final_eff,yearm1_eff,yearm2_eff,wshares_lost,wshares_return,wshares_transfer,espn_recruit_rank,rsci_recruit_rank,rsci_recruit_points,recruit_score,pred_eff
470,2014,idaho-state,-9.234788498205901,-18.3047068516303,-15.65947126178024,1.2,6.000000000000001,0.0,,,0,0,-13.533186912536621
471,2014,illinois,12.7750995264972,16.76513421468418,10.56271469634467,13.199999999999998,7.3,6.3,15.0,23.0,75,75,14.672378540039062
472,2014,illinois-chicago,-10.335002425481605,-1.154380655687902,-13.233629067773606,9.799999999999999,6.3,2.0,,,0,0,-3.3826539516448975
473,2014,illinois-state,-0.7293306842045979,13.656001131623825,10.916034270245405,19.499999999999996,1.4000000000000001,0.0,,,0,0,-1.4900485277175903
475,2014,indiana,15.03749925759324,36.75114032885459,26.126104712787807,26.4,8.299999999999999,0.5,4.0,5.0,213,213,21.587663650512695
476,2014,indiana-state,4.703583779743525,7.193734846445793,2.832944457077886,2.9,12.6,0.0,,,0,0,7.261106491088867
477,2014,iona,12.116962669412615,7.331978223546372,12.536839132565646,7.3999999999999995,12.799999999999999,0.4,,,0,0,8.40656852722168
478,2014,iowa,25.221441601958148,18.660223317025824,9.174295341531533,3.3000000000000003,22.999999999999996,0.0,,,0,0,18.817428588867188
479,2014,iowa-state,23.55206565106222,19.789532364811365,18.431710188057863,15.600000000000001,9.399999999999999,1.8,30.0,37.0,49,49,16.71255111694336
480,2014,ipfw,2.3917596280509343,-7.882173318748286,-8.976095137898042,6.6000000000000005,10.200000000000001,0.0,,,0,0,-7.6807756423950195
481,2014,iupui,-19.071461708057313,-20.24501458639233,-1.6787339382582047,1.4000000000000001,2.8999999999999995,0.5,,,0,0,-11.402800559997559
482,2014,jackson-state,-13.314973470353877,-17.984559152693407,-23.08457865262855,7.700000000000002,1.7,2.2,,,0,0,-15.834840774536133
483,2014,jacksonville,-16.18386806469327,-12.48995701911727,-7.41735449214562,5.299999999999999,6.9,1.1,,,0,0,-10.641167640686035
484,2014,jacksonville-state,-16.89715503531339,-3.364872217530319,-5.371348163670817,8.9,5.5,1.0,,,0,0,-4.408740520477295
485,2014,james-madison,-7.222476892246121,-0.47654270428100176,-8.524226909850853,10.9,6.8,0.0,,,0,0,-5.623859882354736
486,2014,kansas,26.65143741799629,27.956532515357154,28.678006950532335,25.7,5.9,2.3,2.0,2.0,411,411,23.157672882080078
487,2014,kansas-state,13.909530442199923,18.41140381898397,20.081945803810342,13.299999999999999,12.2,0.0,,,0,0,10.881189346313477
488,2014,kennesaw-state,-22.32985698249371,-21.801234718049173,-19.836594478782914,3.6999999999999997,0.6000000000000003,0.3,,,0,0,-17.78266143798828
489,2014,kent-state,-3.512816415192745,4.495373614817538,5.0027688293452,10.3,10.000000000000002,2.9,,,0,0,3.261070489883423
490,2014,kentucky,25.782904834840252,20.178484175739797,35.94753947017095,15.399999999999999,7.8,0.0,1.0,1.0,557,557,23.327211380004883
491,2014,la-salle,4.648287256458971,15.910926991385537,12.518093697550313,4.5,17.3,0.6,,,0,0,17.372541427612305
492,2014,lafayette,-7.822777547284872,-2.7792753744704726,-9.271220231529071,6.7,9.3,0.0,,,0,0,-4.31988525390625
493,2014,lamar,-21.194169096487897,-25.180585696349922,7.0556213974586655,1.6,-1.7,0.1,,,0,0,-11.481707572937012
494,2014,lehigh,-6.34827034917754,8.603325300229784,9.039525048468661,14.1,7.300000000000001,0.0,,,0,0,1.367465615272522
495,2014,liberty,-11.944220085566286,-11.466723689737819,-12.834995403823882,2.0,14.099999999999998,2.6999999999999997,,,0,0,-2.685981512069702
496,2014,lipscomb,-9.52006980691938,-14.487241681225356,-5.750835981083341,4.3,3.999999999999999,0.0,,,0,0,-11.590399742126465
497,2014,long-beach-state,1.0640200537522446,-0.5768238022437657,15.604191153184814,10.2,3.5,0.1,,,0,0,-0.8706443309783936
498,2014,long-island-university,-17.746575356685625,-2.618363229149992,0.10625324164661265,12.799999999999999,5.2,0.0,,,0,0,-7.74604606628418
499,2014,longwood,-26.870745611619427,-23.658260230380478,-25.44600625403561,1.2999999999999998,3.3999999999999995,0.0,,,0,0,-17.777463912963867
500,2014,louisiana-lafayette,5.685480185450359,-5.512158990357122,-3.2880994775071315,2.0,11.5,0.0,,,0,0,-3.4023001194000244
501,2014,louisiana-monroe,-6.997032597195755,-19.10001947941035,-18.700095486093943,1.6,1.3000000000000005,0.2,,,0,0,-13.850041389465332
502,2014,louisiana-state,11.952775745814236,7.934330397547555,7.386991850498177,4.8999999999999995,11.7,0.0,9.0,8.0,179,179,15.9249267578125
503,2014,louisiana-tech,17.484920275923457,10.463149922916955,-4.114547537129539,3.1999999999999997,21.799999999999997,0.0,,,0,0,10.393019676208496
504,2014,louisville,34.746148947088756,35.396797203350985,21.098881062613643,11.2,27.199999999999996,0.0,8.0,15.0,112,112,30.37010383605957
505,2014,loyola-il,-6.932641591956738,0.20671338147749907,-12.26796601532483,7.2,9.0,-0.1,,,0,0,-2.6573004722595215
506,2014,loyola-marymount,0.6845178505737408,-4.276813851973856,2.0942315956424977,2.5999999999999996,10.2,0.4,,,0,0,0.47781506180763245
507,2014,loyola-md,-11.538630410091216,3.9884701136325305,3.715267017991323,11.1,9.4,0.2,,,0,0,-0.7145215272903442
508,2014,maine,-21.653926025794846,-10.191336264212921,-8.514800545190027,7.8,3.2,0.0,,,0,0,-10.466476440429688
509,2014,manhattan,10.7215898606119,-0.4653772817408992,4.223469145327215,1.7999999999999998,11.399999999999999,1.4,,,0,0,4.783689022064209
510,2014,marist,-5.062970558493717,-6.88411736183788,-9.39548425376411,1.9000000000000001,8.399999999999999,0.0,,,0,0,-4.931769371032715
511,2014,marquette,13.465204593174548,19.358604204944243,22.933457458648093,8.2,13.9,0.0,11.0,9.0,160,160,20.198284149169922
512,2014,marshall,-8.139689214214243,-4.98966638656448,10.266716782699532,8.599999999999998,2.9,0.6,,,0,0,-2.5656301975250244
513,2014,maryland,15.361262099139338,14.040550734349566,3.2870171177016942,10.4,14.399999999999999,3.4,,33.0,55,55,12.950797080993652
514,2014,maryland-baltimore-county,-17.297041827330887,-15.495654183559196,-27.14305843229478,5.3,2.2,0.0,,,0,0,-14.314309120178223
515,2014,maryland-eastern-shore,-21.118981578835616,-27.045877105236187,-20.95551038558068,-0.6999999999999998,2.1,0.3,,,0,0,-22.16904640197754
516,2014,massachusetts,14.025341264269073,8.28153755473025,10.704294115330299,5.0,11.7,2.2,,,0,0,12.359820365905762
518,2014,mcneese-state,-14.664682197001,-14.012706378455348,-5.238791088022666,3.3,8.200000000000001,0.0,,,0,0,-9.714035987854004
519,2014,memphis,18.035926987452925,16.250161368915272,23.22994511674034,11.6,15.1,4.9,3.0,3.0,237,237,18.61284637451172
520,2014,mercer,8.859919155293966,3.5890404554216815,8.489074875781725,5.3999999999999995,19.200000000000003,0.6,,,0,0,6.284405708312988
521,2014,miami-fl,10.520726669372024,24.64522474321096,13.970618954933286,23.900000000000002,3.4,2.0999999999999996,,,0,0,10.335676193237305
522,2014,miami-oh,-5.719728268746678,-8.653969556511797,-3.939289092503543,4.9,4.5,0.1,,,0,0,-5.534842014312744
523,2014,michigan,27.357365231812395,30.567312988350125,19.664859338835555,13.7,19.2,0.0,12.0,13.0,129,129,27.258420944213867
524,2014,michigan-state,28.49982990781372,26.729558944904326,30.24332470925033,4.8,22.0,0.0,,,0,0,30.15288543701172
525,2014,middle-tennessee,9.330178386704304,17.901571152768454,14.56137514513523,16.799999999999997,12.299999999999999,0.0,,,0,0,6.7307281494140625
526,2014,milwaukee,-0.11179886482625534,-14.940289851532768,2.855671857059207,3.2,3.6999999999999997,0.4,,,0,0,-7.987151145935059
527,2014,minnesota,14.920036492523849,24.276861998019214,13.643354124301467,10.8,12.200000000000001,0.6,,,0,0,20.524471282958984
528,2014,mississippi,9.477971215979494,18.833918897001965,7.599375100831978,12.999999999999998,13.500000000000002,0.0,,,0,0,10.767359733581543
529,2014,mississippi-state,-3.351418894092461,-6.8706201836589145,11.47346346514972,0.9000000000000001,6.199999999999999,0.0,,,0,0,0.1161450743675232
530,2014,mississippi-valley-state,-27.927662535778865,-23.49592645856309,-8.306689091536668,4.800000000000001,0.19999999999999973,0.0,,,0,0,-18.373207092285156
531,2014,missouri,14.790487729847456,22.140827332192032,28.549999850875693,16.7,8.8,4.1,19.0,27.0,73,73,19.856765747070312
532,2014,missouri-kansas-city,-12.615177688905064,-17.423672862578485,-11.010262503196287,3.1,3.0999999999999996,0.0,,,0,0,-12.40666675567627
533,2014,missouri-state,0.6231294031190941,-3.565596030656863,9.366793876496189,4.5,6.4,4.0,,,0,0,4.594983100891113
534,2014,monmouth,-9.649216751793858,-15.302509994503538,-14.791040034633099,5.000000000000001,2.8000000000000003,-0.9,,,0,0,-14.634225845336914
535,2014,montana,-6.763424001381907,-0.9062264962716569,6.467090983853183,7.8,11.6,0.0,,,0,0,-1.3704875707626343
536,2014,montana-state,-14.335352379368913,-15.69141461877345,-14.315231756929919,4.2,8.299999999999999,0.0,,,0,0,-13.266348838806152
537,2014,morehead-state,-0.9594531881522954,-6.39010550319766,-5.331085609694455,7.8,7.6,1.2,,,0,0,-7.216673374176025
538,2014,morgan-state,-7.142685299493365,-4.670103608246279,-9.317180249946787,4.7,11.8,0.0,,,0,0,-3.758361339569092
539,2014,mount-st-marys,-4.71487289389583,-4.900576027547757,-15.814168346670527,4.500000000000001,9.7,0.0,,,0,0,-5.40626859664917
540,2014,murray-state,2.5419927270434215,3.608707428025639,15.550254251291804,16.299999999999997,4.0,0.0,,,0,0,-4.585680961608887
541,2014,navy,-14.022118485263931,-16.499970162938467,-18.901681593715765,0.7000000000000001,7.800000000000001,0.0,,,0,0,-12.465910911560059
542,2014,nebraska,13.06146276021451,4.742815234874158,3.7968615007135753,5.8,4.6,0.6000000000000001,,,0,0,4.469230651855469
544,2014,nevada,3.816319825278825,0.7851165892341783,7.197189362337525,4.8,5.9,1.7,,,0,0,5.94312858581543
545,2014,nevada-las-vegas,12.03016262901481,17.20082029491938,19.372714353134995,18.400000000000002,5.9,3.3000000000000003,,32.0,56,56,8.17547607421875
546,2014,new-hampshire,-16.95941683044275,-8.072499444280055,-12.17211113154292,5.199999999999999,6.300000000000001,0.0,,,0,0,-7.134983539581299
547,2014,new-mexico,19.392363062394566,19.75699519671042,22.70161083306668,6.7,16.9,0.1,,,0,0,21.25439453125
548,2014,new-mexico-state,13.163121572284666,9.014186102914266,12.751993368369142,7.2,14.599999999999998,0.0,,,0,0,10.149967193603516
550,2014,niagara,-9.155545600532264,1.8093786444018463,-8.941860251576742,11.2,6.1,0.30000000000000004,,,0,0,-2.9833498001098633
551,2014,nicholls-state,-15.342400698072097,-12.204518807723915,-24.97699250345977,5.100000000000001,3.8999999999999995,0.0,,,0,0,-12.79556941986084
552,2014,njit,-14.57296779781241,-9.3664483885577,-14.815194207967707,12.100000000000001,6.9,0.0,,,0,0,-13.033020973205566
553,2014,norfolk-state,-7.761346767064083,-5.5671559169951195,-1.7619753272440448,3.4,12.499999999999998,0.3,,,0,0,-3.260420322418213
554,2014,north-carolina,19.528385337517804,18.683760644641723,27.501373933013795,13.100000000000001,10.4,0.0,16.0,12.0,140,140,17.21318244934082
555,2014,north-carolina-asheville,-6.355669989754887,-4.127612843312221,4.634206073366499,12.700000000000001,4.8,3.1,,,0,0,-3.717789649963379
556,2014,north-carolina-at,-22.04090201040941,-6.380088404236702,-14.296695067022952,11.0,6.8999999999999995,0.0,,,0,0,-11.077494621276855
557,2014,north-carolina-central,9.52632700275646,0.7373434607980585,-4.773905698622045,11.399999999999999,13.0,0.9,,,0,0,-2.9785633087158203
558,2014,north-carolina-greensboro,-16.77776377367114,-13.691827173940027,-12.160780881213,8.6,4.0,1.1,,,0,0,-12.979759216308594
559,2014,north-carolina-state,11.922715156830591,19.65890938673158,15.322546669962563,18.0,5.299999999999999,1.8,13.0,14.0,116,116,13.630910873413086
560,2014,north-carolina-wilmington,-10.89078824266376,-13.002153146867215,-6.300721509367023,4.3999999999999995,3.6999999999999997,0.2,,,0,0,-10.999663352966309
561,2014,north-dakota,-8.894316816154557,-9.846942828606416,-9.7721225570276,2.6999999999999997,12.299999999999999,0.2,,,0,0,-5.821952819824219
562,2014,north-dakota-state,12.880304152891384,12.718286623769572,2.9500429340157694,2.0,26.099999999999998,0.0,,,0,0,12.613109588623047
563,2014,north-florida,-9.650348409539177,-7.178374763814574,-0.6148139349113677,4.6000000000000005,6.5,0.0,,,0,0,-5.344153881072998
564,2014,north-texas,-6.477660553679158,-8.770077623264783,-0.8680892461003964,7.6,4.699999999999999,1.2,,,0,0,-6.452152252197266
565,2014,northeastern,-3.881416821256593,-1.2189402610474502,-2.5799540675177894,6.9,9.4,3.1,,,0,0,1.249389410018921
566,2014,northern-arizona,-9.695462616437482,-15.4241685113426,-24.57372240562077,4.3999999999999995,3.2,1.2,,,0,0,-13.238441467285156
567,2014,northern-colorado,-6.918254479484602,-8.516842167132268,-9.24418057251988,2.6999999999999997,12.3,0.0,,,0,0,-5.832314968109131
568,2014,northern-illinois,-5.542222233118437,-19.255761119705824,-23.567069978796255,1.8,3.499999999999999,-0.30000000000000004,,,0,0,-14.591584205627441
569,2014,northern-iowa,7.922818645565911,12.068389717516993,11.042727636056625,10.5,11.899999999999999,0.1,,,0,0,8.161149978637695
571,2014,northwestern,4.656936258135815,5.4981264524246996,12.962939310979479,6.9,5.0,0.4,,,0,0,7.865372657775879
572,2014,northwestern-state,-2.2134841940263925,2.6294347853593933,-4.465125666245939,8.7,13.400000000000002,0.5,,,0,0,0.19842973351478577
573,2014,notre-dame,9.551867654445218,19.333431344505797,16.905771020419607,8.9,15.2,0.0,17.0,18.0,92,92,18.482698440551758
574,2014,oakland,-1.3087343289180922,-2.831581546080045,1.9641276081963213,3.8999999999999995,10.5,0.3,,,0,0,-0.5347896814346313
575,2014,ohio,3.612430174629381,10.287648931647112,9.84005976629355,14.599999999999998,9.3,1.0,,,0,0,4.477643013000488
576,2014,ohio-state,23.657968402820572,27.992928264779138,32.870879194021896,9.1,20.2,0.0,37.0,30.0,60,60,31.69186782836914
577,2014,oklahoma,18.877841609883617,15.169993464651895,8.111517378844354,14.199999999999998,4.9,0.7,,,0,0,7.537756443023682
578,2014,oklahoma-state,25.36464403688298,20.08759463571583,8.98919074609529,2.5,22.200000000000003,0.0,39.0,29.0,62,62,24.596378326416016
579,2014,old-dominion,-1.2312991698251778,-10.689627709253827,5.8883084284523335,3.4,5.8,0.0,,,0,0,-4.370469093322754
580,2014,oral-roberts,-1.2975331233884333,1.2449973686469065,8.512266053909471,13.4,7.3,3.0,,,0,0,-0.9949028491973877
581,2014,oregon,21.069547884528703,17.746737569668554,13.663302529917772,16.700000000000003,9.4,3.8,,43.0,28,28,12.069500923156738
582,2014,oregon-state,7.338066243586169,5.6951057604998,9.781809312577238,4.6,11.399999999999999,0.0,,,0,0,7.410233020782471
583,2014,pacific,2.44018987220835,3.5351999057462393,-12.390894169693965,11.9,8.000000000000002,0.0,,,0,0,-4.165010929107666
584,2014,penn-state,10.416511400585307,1.4047545373185528,3.3987607151839683,5.2,3.4000000000000004,1.0,,,0,0,3.425149440765381
585,2014,pennsylvania,-9.312387404007708,-8.929006202234092,2.329821910587114,-0.1,9.0,0.0,,,0,0,-1.7061190605163574
586,2014,pepperdine,1.393616931035183,-4.0739470184170585,-11.35009471864808,5.3999999999999995,4.9,0.4,,,0,0,-2.369296073913574
587,2014,pittsburgh,24.078401690488903,26.90201870181123,11.502672726605084,15.0,14.2,0.0,26.0,48.0,16,16,19.733203887939453
588,2014,portland,6.509478811505048,-8.998014349516225,-11.660704575025903,0.5,7.3,0.0,,,0,0,-3.8788514137268066
589,2014,portland-state,-10.64361912618908,-15.428819972036294,-5.509181056487137,6.0,3.8999999999999995,0.2,,,0,0,-12.026884078979492
590,2014,prairie-view,-20.84876757462935,-19.36621100197317,-20.689652712037756,8.200000000000001,6.3,0.2,,,0,0,-19.93888282775879
591,2014,presbyterian,-27.050775988577072,-25.964651603877684,-10.45562252034982,4.5,2.2,0.0,,,0,0,-20.374401092529297
592,2014,princeton,8.37880496040745,8.897180000681146,7.793535817914986,7.4,11.9,0.8999999999999999,,,0,0,10.03482723236084
593,2014,providence,15.741779564586167,12.165739289612816,4.899187318375127,1.9000000000000001,17.099999999999998,1.4000000000000001,,35.0,53,53,18.942832946777344
594,2014,purdue,9.686132087328119,10.191957816017634,18.15622890235575,6.800000000000001,9.7,0.2,38.0,33.0,55,55,15.420904159545898
595,2014,quinnipiac,2.559618613659893,-5.454161805885434,1.7844175803240319,2.8,11.799999999999997,0.1,,,0,0,-2.637301206588745
596,2014,radford,-8.731501993772099,-11.992554033683817,-19.72099659692904,1.0,12.799999999999999,0.0,,,0,0,-8.992158889770508
597,2014,rhode-island,3.6159992742077094,-0.6668312566276597,-5.210482897141375,5.4,3.7,3.2,,,0,0,2.545609951019287
598,2014,rice,-14.724624044208426,-20.102056140019812,1.8947528049326081,2.0,2.4,0.0,,,0,0,-12.886923789978027
599,2014,richmond,7.414045880168047,11.268491226975641,8.865614887457383,5.7,14.299999999999999,0.0,,,0,0,11.9716215133667
600,2014,rider,-4.492004316401719,0.553276590767311,-5.815253791041883,6.7,9.6,0.0,,,0,0,-0.6371026039123535
601,2014,robert-morris,-1.3701605029979191,1.9105795487136277,4.145258448581515,8.399999999999999,12.799999999999999,0.0,,,0,0,-1.866429090499878
602,2014,rutgers,-1.2089081922889164,6.580404318574324,5.3944189395433995,5.3,7.8999999999999995,3.0,,,0,0,9.976700782775879
603,2014,sacramento-state,-11.19449975619699,-12.254956177028461,-14.174058638794605,6.0,6.6000000000000005,-0.5,,,0,0,-11.836459159851074
604,2014,sacred-heart,-16.56492889687891,-11.712390505016714,-6.777019681043484,3.9999999999999996,4.199999999999999,1.6,,,0,0,-7.543448448181152
605,2014,saint-francis-pa,-16.016052849463776,-20.475016484915074,-15.910892373469096,0.49999999999999994,3.3000000000000003,0.0,,,0,0,-16.313243865966797
606,2014,saint-josephs,14.746446838455881,11.691723557083364,14.277392938846234,6.6,11.400000000000002,0.0,,,0,0,12.830175399780273
607,2014,saint-louis,16.45158281645037,20.73220764324516,23.144849128498294,8.299999999999999,19.300000000000004,2.2,,,0,0,20.137033462524414
608,2014,saint-marys-ca,13.447750974648585,20.766553691037103,17.389079631707162,11.5,17.5,1.0,,,0,0,16.79880714416504
609,2014,saint-peters,-5.247506222610724,-11.949593673160734,-17.64712870195015,3.4,4.9,1.4,,,0,0,-9.454907417297363
610,2014,sam-houston-state,-3.204812208156767,-7.699827935423272,-10.597731100862305,6.2,12.700000000000001,0.5,,,0,0,-6.227280139923096
611,2014,samford,-18.220407090379425,-14.35624737328645,-10.861868088134258,1.9,8.299999999999999,0.0,,,0,0,-9.322549819946289
612,2014,san-diego,3.119155134507565,-0.2689470056847654,-5.234531560712867,5.7,9.299999999999999,0.2,,,0,0,0.034895360469818115
613,2014,san-diego-state,21.7561421735645,17.98863085459773,11.686954613612215,15.0,8.7,0.1,,51.0,9,9,11.099388122558594
614,2014,san-francisco,8.885408451354351,3.361530097209382,1.224099468713277,2.3000000000000003,12.800000000000002,-0.2,,,0,0,4.698167324066162
615,2014,san-jose-state,-10.746973591122057,-12.686741528917025,-10.991027591504178,4.000000000000001,3.3000000000000003,0.0,,,0,0,-11.683887481689453
616,2014,santa-clara,1.474755009357537,11.526824273150808,-10.73119872495458,14.7,11.3,0.0,,,0,0,0.8604122400283813
617,2014,savannah-state,-11.333498253780718,-4.769082741326969,-1.6879503398411657,11.599999999999998,5.5,1.8,,,0,0,-4.764163970947266
618,2014,seattle,-7.650923346185294,-6.640986425969444,-6.123147785083177,5.7,6.1000000000000005,3.6,,,0,0,-2.72477650642395
619,2014,seton-hall,9.521703918353168,7.225510002628752,14.07898419114862,5.0,10.2,0.4,,,0,0,10.881574630737305
620,2014,siena,0.39372900269259503,-13.94664716200812,-6.679416038739063,4.7,1.7999999999999998,0.0,,,0,0,-11.564842224121094
621,2014,south-alabama,-6.2214145770936256,-2.1194653257833522,-4.038253194873931,4.700000000000001,9.999999999999998,0.1,,,0,0,-2.005549669265747
622,2014,south-carolina,6.180771581877082,-4.362747021413625,-0.11247840304859835,5.6,6.9,-0.2,23.0,28.0,67,67,0.017513036727905273
623,2014,south-carolina-state,-24.396477214638182,-25.689275335733925,-27.504153876912667,0.8999999999999999,3.599999999999999,0.0,,,0,0,-18.702241897583008
624,2014,south-carolina-upstate,0.06469067068233869,-2.5294365649590134,2.0049189790466357,2.1,16.8,0.0,,,0,0,-0.005860447883605957
625,2014,south-dakota,-8.361334875120534,-7.345150868501591,-10.143378433453734,3.6,7.4,0.0,,,0,0,-6.270150661468506
626,2014,south-dakota-state,2.652325298582909,7.421736888452429,13.033710323930237,12.4,13.199999999999998,0.0,,,0,0,3.1420650482177734
627,2014,south-florida,-2.2522127869392676,4.250540720142226,12.632477661960905,4.3,7.4,0.2,22.0,39.0,41,41,10.235501289367676
628,2014,southeast-missouri-state,-6.493295905265839,-4.438180396908152,-8.888446190252637,9.2,9.0,0.6,,,0,0,-5.154365539550781
629,2014,southeastern-louisiana,-17.05186448950836,-13.585040804067901,-13.14864915502828,6.199999999999999,3.8,-0.2,,,0,0,-12.680336952209473
630,2014,southern,-3.3862561942626,1.9335059420082246,-19.385552776530787,12.299999999999999,12.799999999999999,0.20000000000000004,,,0,0,-6.241373062133789
631,2014,southern-california,2.798554639994194,5.519710376160361,-3.7246499855087194,7.300000000000001,5.6,2.1,,,0,0,4.1918439865112305
632,2014,southern-illinois,0.38515528161846646,-0.19114029583734293,-5.312349887490967,7.9,5.000000000000001,0.0,,,0,0,-3.6794261932373047
633,2014,southern-illinois-edwardsville,-13.584786454995964,-12.813126236353142,-17.13264060136116,4.1,4.9,0.1,,,0,0,-13.287687301635742
634,2014,southern-methodist,19.99396910777199,-1.3775728411123538,-2.362609123142505,5.9,11.100000000000001,3.4,,25.0,74,74,4.479612827301025
635,2014,southern-mississippi,11.015471777675657,14.633976300862528,11.087963379929377,12.3,17.0,3.0,,,0,0,10.873856544494629
636,2014,southern-utah,-29.483835323583918,-16.77942492560605,-6.729204887187507,6.9,2.9000000000000004,0.0,,,0,0,-14.135601997375488
637,2014,st-bonaventure,9.296201438520356,5.189266806317889,13.561958761684252,9.299999999999999,4.8999999999999995,0.0,,,0,0,2.1338796615600586
638,2014,st-francis-ny,-1.5016340514509494,-6.720958989513093,-5.200993086968737,4.3999999999999995,8.2,0.0,,,0,0,-6.186374664306641
639,2014,st-johns-ny,13.647982934189045,7.206704277898524,1.835072838629003,0.9999999999999999,12.9,1.9,,23.0,75,75,14.226966857910156
640,2014,stanford,18.281127420106756,15.04140285551631,14.976348740650991,3.0,17.0,0.2,,52.0,5,5,18.063396453857422
641,2014,stephen-f-austin,9.273805629393962,12.109610786429158,0.5958715046624548,16.2,12.299999999999999,0.0,,,0,0,-0.02167433500289917
642,2014,stetson,-21.66657761727302,-8.107898646212533,-6.177205734077063,8.200000000000001,5.1,2.8,,,0,0,-6.234094142913818
643,2014,stony-brook,-0.15879088845041167,13.571606743299355,1.469907848625823,9.7,16.5,0.0,,,0,0,5.812347412109375
644,2014,syracuse,22.238561063302882,27.66031292296077,30.36792833174715,16.5,16.2,0.3,6.0,10.0,142,142,23.79505157470703
645,2014,temple,2.319282628133081,12.36441160675021,17.708426900585792,14.9,4.599999999999999,0.0,,,0,0,4.310049533843994
646,2014,tennessee,25.67957014585822,11.968900459538332,11.727913583488402,6.700000000000001,12.2,5.3,,21.0,79,79,19.20741844177246
647,2014,tennessee-martin,-17.86314399657418,-21.241227953296118,-24.270725949717857,1.0,5.500000000000001,0.0,,,0,0,-16.622482299804688
648,2014,tennessee-state,-13.47503511578904,0.3176190462861399,-1.3477292665952234,11.000000000000002,6.5,0.0,,,0,0,-3.8678340911865234
649,2014,tennessee-tech,-10.229047136377545,-11.176096538905128,-2.075665933330612,4.699999999999999,7.1,0.2,,,0,0,-6.9419846534729
650,2014,texas,15.5195759383095,8.282215613328148,18.12806868806439,10.2,6.2,0.0,27.0,54.0,1,1,5.678059101104736
651,2014,texas-am,6.479092316417649,8.420666041674806,4.662859927817024,8.3,9.200000000000001,0.0,,,0,0,5.034010410308838
652,2014,texas-am-corpus-christi,-6.905192285787862,-16.301105689097838,-16.712463933141592,2.0,4.5,0.5,,,0,0,-11.30068588256836
653,2014,texas-arlington,-4.8736590228798065,2.2013261800805566,6.572192950603139,12.1,5.3,0.5,,,0,0,0.4590623676776886
654,2014,texas-christian,-3.423304729326759,-7.815515800653188,0.6656609101254958,6.6,1.5,0.0,34.0,40.0,37,37,-4.870561599731445
655,2014,texas-el-paso,7.0691151536153285,5.342335341388932,3.1893628398007365,5.699999999999999,11.5,0.0,33.0,19.0,82,82,8.820899963378906
656,2014,texas-pan-american,-13.59185796040262,-16.491013092971826,-17.847995531417155,9.2,5.0,1.4,,,0,0,-16.46563720703125
657,2014,texas-san-antonio,-15.82484882191612,-9.385381340504992,-0.0939803517501474,7.1000000000000005,2.1999999999999997,-0.4,,,0,0,-6.742557525634766
658,2014,texas-southern,-8.21170329281135,1.3040932879665235,-9.80072036641252,9.700000000000001,9.8,0.9,,,0,0,-2.5844054222106934
659,2014,texas-state,-11.399008697909863,-8.406405628031706,-9.22454069673178,3.9000000000000004,7.4,0.2,,,0,0,-6.122493267059326
660,2014,texas-tech,10.379953743153365,-7.993075518697964,-6.058817350711209,-0.6,8.4,0.0,,,0,0,-3.0450968742370605
661,2014,toledo,5.764178907651811,-1.674928597274544,-4.0327883950360786,4.6,9.1,2.7,,,0,0,-0.20061588287353516
662,2014,towson,5.244631259185752,0.4115651312661299,-25.71093986732619,2.7,13.800000000000002,3.2,,,0,0,4.069677829742432
663,2014,troy,-5.953914359922905,-12.899708821428192,-9.572932434753113,6.3,4.5,0.0,,,0,0,-12.510248184204102
664,2014,tulane,-11.323519471042516,0.8988588244889968,0.4577283757383128,18.099999999999998,2.5000000000000004,0.0,,,0,0,-10.93871784210205
665,2014,tulsa,9.688231741826044,-2.209151559244532,10.113480808499759,5.0,10.299999999999999,0.0,,,0,0,-0.24263298511505127
666,2014,ucla,25.297184830518276,15.944452078385623,13.908779047117406,6.6000000000000005,14.8,0.0,29.0,36.0,52,52,18.723676681518555
667,2014,utah,17.31328411828531,4.878237733694178,-16.89598722527623,9.2,7.1,0.0,,,0,0,-2.6149752140045166
668,2014,utah-state,7.451211496969776,6.857740312651188,4.770754879298863,3.4,17.0,0.0,,,0,0,7.227369785308838
669,2014,utah-valley,-4.229243809261533,-13.092489446921206,-7.38569560331446,6.4,8.899999999999999,1.4,,,0,0,-10.669681549072266
670,2014,valparaiso,1.8590285095267376,12.664294156728161,2.4410808523694385,20.300000000000004,4.5,0.3,,,0,0,-4.363000869750977
671,2014,vanderbilt,6.207257590678353,7.756079515047446,21.832867131305733,7.300000000000001,8.700000000000001,1.1,,47.0,19,19,13.098681449890137
672,2014,vermont,12.35371998328283,3.7992626129145606,5.0853669161243005,2.8,17.6,-0.2,,,0,0,6.0613112449646
673,2014,villanova,27.569158085351177,15.189113678190424,10.282971425770327,5.4,13.700000000000001,2.6,31.0,42.0,30,30,19.164703369140625
674,2014,virginia,27.66801710017735,18.710376524069176,18.413774977187217,3.4000000000000004,22.4,3.1,,,0,0,22.199752807617188
675,2014,virginia-commonwealth,18.900529225591242,23.818678212112985,13.898018422427128,9.600000000000001,20.599999999999998,0.8,,,0,0,20.755464553833008
676,2014,virginia-military-institute,-5.079920334990575,-12.780925707246496,-12.186312497596745,5.699999999999999,9.1,1.1,,,0,0,-11.069618225097656
